dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.335111,8.994000,0.000650,0.064957,3.247870,162.393482,0.000477
0.020000,0.334830,8.994000,0.000930,0.014035,-2.546108,-289.698878,0.000228
0.020000,0.337095,8.994000,0.003195,0.113230,4.959725,375.291657,6.282914
0.020000,0.344048,8.993995,0.010148,0.347636,11.720290,338.028216,6.282165
0.020000,0.353318,8.993981,0.019418,0.463514,5.793939,-296.317517,6.281167
0.020000,0.364905,8.993950,0.031005,0.579381,5.793339,-0.030001,6.279919
0.020000,0.378810,8.993895,0.044911,0.695251,5.793509,0.008515,6.278422
0.020000,0.395032,8.993803,0.061133,0.811110,5.792946,-0.028171,6.276674
0.020000,0.413571,8.993664,0.079672,0.926970,5.792983,0.001830,6.274677
0.020000,0.434427,8.993463,0.100528,1.042818,5.792425,-0.027908,6.272430
0.020000,0.457598,8.993185,0.123702,1.158672,5.792682,0.012892,6.269932
0.020000,0.483086,8.992812,0.149192,1.274514,5.792102,-0.029038,6.267185
0.020000,0.510889,8.992326,0.176999,1.390359,5.792244,0.007107,6.264187
0.020000,0.541007,8.991704,0.207123,1.506205,5.792311,0.003382,6.260939
0.020000,0.573438,8.990926,0.239565,1.622053,5.792414,0.005109,6.257442
0.020000,0.608183,8.989966,0.274323,1.737911,5.792903,0.024487,6.253694
0.020000,0.645240,8.988799,0.311398,1.853780,5.793430,0.026316,6.249696
0.020000,0.684609,8.987396,0.350792,1.969663,5.794170,0.037038,6.245450
0.020000,0.726287,8.985729,0.392503,2.085572,5.795412,0.062081,6.240954
0.020000,0.770273,8.983766,0.436533,2.201505,5.796682,0.063485,6.236209
0.020000,0.816566,8.981474,0.482883,2.317475,5.798460,0.088939,6.231217
0.020000,0.865163,8.978818,0.531553,2.433492,5.800855,0.119728,6.225978
0.020000,0.916063,8.975763,0.582544,2.549556,5.803238,0.119162,6.220492
0.020000,0.969262,8.972270,0.635857,2.665692,5.806800,0.178081,6.214761
0.020000,1.024758,8.968300,0.691495,2.781895,5.810153,0.167661,6.208787
0.020000,1.082548,8.963812,0.749459,2.898193,5.814894,0.237045,6.202571
0.020000,1.142628,8.958763,0.809751,3.014585,5.819575,0.234037,6.196114
0.020000,1.204994,8.953109,0.872373,3.131099,5.825703,0.306391,6.189419
0.020000,1.269642,8.946803,0.937328,3.247737,5.831902,0.309981,6.182488
0.020000,1.336567,8.939798,1.004618,3.364529,5.839597,0.384731,6.175324
0.020000,1.405764,8.932047,1.074248,3.481481,5.847604,0.400383,6.167929
0.020000,1.477227,8.923497,1.146220,3.598621,5.857003,0.469930,6.160307
0.020000,1.550949,8.914098,1.220540,3.715963,5.867087,0.504182,6.152462
0.020000,1.626925,8.903798,1.297210,3.833530,5.878360,0.563678,6.144397
0.020000,1.705146,8.892541,1.376237,3.951344,5.890714,0.617692,6.136117
0.020000,1.785604,8.880272,1.457626,4.069425,5.904042,0.666390,6.127627
0.020000,1.868292,8.866936,1.541382,4.187801,5.918810,0.738416,6.118931
0.020000,1.953199,8.852474,1.627511,4.306491,5.934488,0.783877,6.110036
0.020000,2.040315,8.836828,1.716022,4.425520,5.951443,0.847758,6.100948
0.020000,2.129631,8.819940,1.806920,4.544914,5.969709,0.913331,6.091672
0.020000,2.221134,8.801749,1.900214,4.664697,5.989120,0.970544,6.082217
0.020000,2.314813,8.782194,1.995912,4.784892,6.009788,1.033404,6.072588
0.020000,2.410654,8.761214,2.094022,4.905527,6.031751,1.098135,6.062795
0.020000,2.508644,8.738748,2.194555,5.026625,6.054860,1.155458,6.052845
0.020000,2.608769,8.714734,2.297519,5.148207,6.079134,1.213691,6.042747
0.020000,2.711013,8.689109,2.402925,5.270299,6.104615,1.274048,6.032510
0.020000,2.815360,8.661812,2.510783,5.392923,6.131182,1.328345,6.022143
0.020000,2.921793,8.632780,2.621105,5.516099,6.158789,1.380374,6.011656
0.020000,3.030295,8.601950,2.733902,5.639847,6.187412,1.431127,6.001060
0.020000,3.140848,8.569263,2.849186,5.764185,6.216906,1.474703,5.990365
0.020000,3.253431,8.534656,2.966969,5.889131,6.247283,1.518836,5.979581
0.020000,3.368026,8.498068,3.087263,6.014698,6.278365,1.554093,5.968720
0.020000,3.484611,8.459440,3.210081,6.140900,6.310097,1.586630,5.957793
0.020000,3.603166,8.418713,3.335436,6.267748,6.342381,1.614190,5.946812
0.020000,3.723668,8.375830,3.463341,6.395250,6.375104,1.636124,5.935788
0.020000,3.846094,8.330732,3.593809,6.523412,6.408088,1.649216,5.924732
0.020000,3.970421,8.283365,3.726854,6.652239,6.441385,1.664864,5.913657
0.020000,4.096626,8.233675,3.862488,6.781732,6.474615,1.661509,5.902575
0.020000,4.224684,8.181609,4.000726,6.911890,6.507919,1.665204,5.891497
0.020000,4.354570,8.127116,4.141580,7.042712,6.541114,1.659742,5.880435
0.020000,4.486260,8.070148,4.285064,7.174188,6.573805,1.634513,5.869401
0.020000,4.619728,8.010657,4.431191,7.306319,6.606543,1.636919,5.858407
0.020000,4.754949,7.948597,4.579972,7.439084,6.638260,1.585843,5.847463
0.020000,4.891896,7.883926,4.731422,7.572479,6.669741,1.574044,5.836581
0.020000,5.030546,7.816603,4.885552,7.706491,6.700590,1.542473,5.825772
0.020000,5.151075,7.756180,5.020379,6.741371,-48.255984,-2747.828701,5.800415
0.020000,5.253648,7.699185,5.137723,5.867189,-43.709118,227.343297,5.752297
0.020000,5.357921,7.634658,5.260346,6.131183,13.199721,2845.441927,5.706563
0.020000,5.464146,7.562227,5.388916,6.428458,14.863740,83.200976,5.663803
0.020000,5.572519,7.481622,5.523978,6.753117,16.232954,68.460702,5.624504
0.020000,5.683198,7.392689,5.665960,7.099096,17.298939,53.299234,5.589045
0.020000,5.796330,7.295391,5.815177,7.460856,18.088002,39.453153,5.557706
0.020000,5.912088,7.189807,5.971855,7.833886,18.651476,28.173683,5.530689
0.020000,6.030697,7.076115,6.136153,8.214935,19.052471,20.049770,5.508135
0.020000,6.152459,6.954573,6.308195,8.602090,19.357741,15.263500,5.490153
0.020000,6.277775,6.825509,6.488089,8.994675,19.629280,13.576935,5.476839
0.020000,6.407163,6.689306,6.675951,9.393119,19.922181,14.645054,5.468299
0.020000,6.541272,6.546404,6.871927,9.798774,20.282734,18.027661,5.464661
0.020000,6.680895,6.397296,7.076201,10.213707,20.746676,23.197107,5.466089
0.020000,6.826983,6.242550,7.289011,10.640492,21.339215,29.626962,5.472796
0.020000,6.980652,6.082832,7.510649,11.081927,22.071762,36.627342,5.485042
0.020000,7.143184,5.918948,7.741462,11.540662,22.936759,43.249818,5.503134
0.020000,7.316025,5.751900,7.981836,12.018665,23.900163,48.170228,5.527418
0.020000,7.500748,5.582957,8.232164,12.516416,24.887552,49.369424,5.558244
0.020000,7.698989,5.413747,8.492801,13.031844,25.771384,44.191628,5.595929
0.020000,7.912330,5.246344,8.763980,13.558940,26.354784,29.169978,5.640682
0.020000,8.142110,5.083336,9.045707,14.086380,26.372011,0.861366,5.692509
0.020000,8.389179,4.927832,9.337640,14.596618,25.511927,-43.004190,5.751107
0.020000,8.653610,4.783353,9.638967,15.066358,23.486962,-101.248258,5.815755
0.020000,8.934459,4.653569,9.948353,15.469319,20.148066,-166.944796,5.885267
0.020000,9.229672,4.541898,10.263981,15.781403,15.604222,-227.192230,5.958024
0.020000,9.536237,4.451056,10.583722,15.987060,10.282817,-266.070245,6.032130
0.020000,9.818892,4.387795,10.873370,14.482398,-75.233106,-4275.796141,6.083285
0.020000,10.073972,4.338245,11.133218,12.992380,-74.500890,36.610798,6.099471
0.020000,10.333419,4.292314,11.396700,13.174091,9.085571,4179.323056,6.116578
0.020000,10.597268,4.250374,11.663861,13.358064,9.198630,5.652934,6.134646
0.020000,10.865537,4.212824,11.934745,13.544205,9.307074,5.422209,6.153714
0.020000,11.138227,4.180086,12.209394,13.732431,9.411278,5.210200,6.173820
0.020000,11.415319,4.152608,12.487845,13.922546,9.505754,4.723806,6.194996
0.020000,11.695837,4.130921,12.769200,14.067741,7.259737,-112.300867,6.217198
0.020000,11.977325,4.115556,13.051107,14.095377,1.381798,-293.896925,6.240243
0.020000,12.257696,4.106819,13.331614,14.025358,-3.500926,-244.136185,6.263952
0.020000,12.536252,4.104828,13.610176,13.928109,-4.862474,-68.077433,0.005057
0.020000,12.812772,4.109643,13.886738,13.828098,-5.000549,-6.903752,0.029879
0.020000,13.087023,4.121299,14.161238,13.724971,-5.156355,-7.790261,0.055177
0.020000,13.358762,4.139801,14.433606,13.618398,-5.328610,-8.612751,0.080891
0.020000,13.627734,4.165126,14.703767,13.508084,-5.515714,-9.355205,0.106953
0.020000,13.893681,4.197216,14.971643,13.393774,-5.715497,-9.989169,0.133292
0.020000,14.156341,4.235982,15.237148,13.275267,-5.925335,-10.491899,0.159835
0.020000,14.415456,4.281299,15.500197,13.152429,-6.141936,-10.830054,0.186503
0.020000,14.670776,4.333011,15.760700,13.025177,-6.362569,-11.031664,0.213219
0.020000,14.922057,4.390932,16.018571,12.893523,-6.582710,-11.007045,0.239903
0.020000,15.169074,4.454843,16.273721,12.757520,-6.800168,-10.872862,0.266479
0.020000,15.411615,4.524500,16.526068,12.617314,-7.010292,-10.506244,0.292872
0.020000,15.649493,4.599635,16.775530,12.473103,-7.210551,-10.012917,0.319011
0.020000,15.882541,4.679961,17.022032,12.325136,-7.398332,-9.389052,0.344829
0.020000,16.110617,4.765173,17.265506,12.173703,-7.571656,-8.666211,0.370263
0.020000,16.333605,4.854955,17.505890,12.019165,-7.726909,-7.762625,0.395260
0.020000,16.551413,4.948982,17.743127,11.861866,-7.864968,-6.902965,0.419770
0.020000,16.763976,5.046926,17.977170,11.702143,-7.986145,-6.058849,0.443749
0.020000,16.971254,5.148457,18.207978,11.540431,-8.085593,-4.972391,0.467163
0.020000,17.139931,5.233791,18.397012,9.451693,-104.436883,-4817.564517,0.462607
0.020000,17.306566,5.315588,18.582641,9.281458,-8.511784,4796.254942,0.450477
0.020000,17.474312,5.395685,18.768529,9.294373,0.645763,457.877354,0.440885
0.020000,17.642787,5.474400,18.954485,9.297821,0.172397,-23.668289,0.433664
0.020000,17.811652,5.552047,19.140347,9.293090,-0.236549,-20.447289,0.428669
0.020000,17.980608,5.628932,19.325975,9.281370,-0.585994,-17.472244,0.425775
0.020000,18.149389,5.705352,19.511249,9.263740,-0.881506,-14.775625,0.424876
0.020000,18.317752,5.781596,19.696073,9.241161,-1.128927,-12.371050,0.425886
0.020000,18.485483,5.857945,19.880362,9.214484,-1.333839,-10.245602,0.428732
0.020000,18.652382,5.934669,20.064051,9.184446,-1.501905,-8.403302,0.433353
0.020000,18.818263,6.012031,20.247085,9.151693,-1.637669,-6.788206,0.439701
0.020000,18.982951,6.090284,20.429420,9.116743,-1.747505,-5.491776,0.447738
0.020000,19.146280,6.169674,20.611021,9.080047,-1.834808,-4.365164,0.457432
0.020000,19.308083,6.250435,20.791860,9.041934,-1.905645,-3.541835,0.468759
0.020000,19.468195,6.332795,20.971912,9.002635,-1.964922,-2.963865,0.481697
0.020000,19.626449,6.416966,21.151158,8.962289,-2.017333,-2.620555,0.496227
0.020000,19.782670,6.503153,21.329576,8.920912,-2.068812,-2.573937,0.512332
0.020000,19.936676,6.591541,21.507144,8.878413,-2.124997,-2.809267,0.529991
0.020000,20.088275,6.682301,21.683836,8.834556,-2.192849,-3.392604,0.549180
0.020000,20.237263,6.775582,21.859616,8.789020,-2.276759,-4.195489,0.569870
0.020000,20.383421,6.871511,22.034443,8.741333,-2.384357,-5.379891,0.592022
0.020000,20.526517,6.970183,22.208261,8.690911,-2.521093,-6.836777,0.615588
0.020000,20.666308,7.071663,22.381002,8.637056,-2.692771,-8.583907,0.640506
0.020000,20.802536,7.175975,22.552581,8.578964,-2.904622,-10.592549,0.666702
0.020000,20.934939,7.283106,22.722897,8.515782,-3.159080,-12.722894,0.694084
0.020000,21.063247,7.392992,22.891828,8.446578,-3.460191,-15.055598,0.722546
0.020000,21.187194,7.505521,23.059237,8.370439,-3.806964,-17.338626,0.751964
0.020000,21.306520,7.620534,23.224968,8.286521,-4.195884,-19.445993,0.782200
0.020000,21.420982,7.737817,23.388849,8.194042,-4.623951,-21.403340,0.813102
0.020000,21.530360,7.857112,23.550696,8.092386,-5.082796,-22.942285,0.844507
0.020000,21.634465,7.978113,23.710319,7.981116,-5.563527,-24.036530,0.876242
0.020000,21.733148,8.100481,23.867519,7.860033,-6.054143,-24.530809,0.908135
0.020000,21.826300,8.223844,24.022102,7.729131,-6.545109,-24.548308,0.940011
0.020000,21.913864,8.347811,24.173876,7.588705,-7.021267,-23.807869,0.971699
