dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.134000,24.891000,0.000652,0.065193,3.259671,162.983531,6.283076
0.020000,0.134000,24.891000,0.003260,0.195580,6.519341,162.983531,6.283104
0.020000,0.134000,24.891000,0.008475,0.325967,6.519341,-0.000000,6.283159
0.020000,0.139277,24.891000,0.016298,0.456354,6.519341,0.000000,0.000055
0.020000,0.149708,24.891001,0.026729,0.586741,6.519341,0.000000,0.000162
0.020000,0.162747,24.891004,0.039768,0.717128,6.519341,0.000000,0.000294
0.020000,0.178393,24.891010,0.055414,0.847514,6.519341,0.000000,0.000450
0.020000,0.196647,24.891020,0.073669,0.977901,6.519341,0.000000,0.000628
0.020000,0.217509,24.891035,0.094530,1.108288,6.519341,0.000000,0.000826
0.020000,0.240979,24.891057,0.118000,1.238675,6.519341,-0.000000,0.001042
0.020000,0.267056,24.891087,0.144077,1.369062,6.519341,0.000000,0.001274
0.020000,0.295741,24.891127,0.172763,1.499448,6.519341,-0.000000,0.001519
0.020000,0.327034,24.891179,0.204055,1.629835,6.519341,0.000000,0.001775
0.020000,0.360934,24.891244,0.237956,1.760222,6.519341,0.000000,0.002037
0.020000,0.397443,24.891323,0.274464,1.890609,6.519341,-0.000000,0.002304
0.020000,0.436559,24.891418,0.313580,2.020996,6.519341,0.000000,0.002571
0.020000,0.478282,24.891531,0.355304,2.151383,6.519341,0.000000,0.002833
0.020000,0.522613,24.891662,0.399636,2.281769,6.519341,-0.000000,0.003089
0.020000,0.569552,24.891813,0.446575,2.412156,6.519341,0.000000,0.003332
0.020000,0.619099,24.891984,0.496122,2.542543,6.519341,0.000000,0.003558
0.020000,0.671254,24.892175,0.548277,2.672930,6.519341,0.000000,0.003762
0.020000,0.726016,24.892386,0.603039,2.803317,6.519341,0.000000,0.003939
0.020000,0.783385,24.892616,0.660409,2.933704,6.519341,0.000000,0.004084
0.020000,0.843363,24.892865,0.720387,3.064090,6.519341,-0.000000,0.004191
0.020000,0.905948,24.893129,0.782973,3.194477,6.519341,0.000000,0.004254
0.020000,0.971141,24.893407,0.848166,3.324864,6.519341,0.000000,0.004267
0.020000,1.038941,24.893696,0.915967,3.455251,6.519341,-0.000000,0.004223
0.020000,1.109350,24.893990,0.986376,3.585638,6.519341,0.000000,0.004116
0.020000,1.182366,24.894284,1.059393,3.716025,6.519341,0.000000,0.003938
0.020000,1.257989,24.894573,1.135017,3.846411,6.519341,-0.000000,0.003683
0.020000,1.336221,24.894848,1.213249,3.976798,6.519341,0.000000,0.003342
0.020000,1.417060,24.895101,1.294089,4.107185,6.519341,0.000000,0.002909
0.020000,1.500508,24.895322,1.377537,4.237572,6.519341,-0.000000,0.002374
0.020000,1.586563,24.895499,1.463592,4.367959,6.519341,0.000000,0.001730
0.020000,1.675226,24.895620,1.552255,4.498345,6.519341,0.000000,0.000967
0.020000,1.766497,24.895668,1.643526,4.628732,6.519341,-0.000000,0.000077
0.020000,1.860375,24.895628,1.737404,4.759119,6.519341,0.000000,6.282236
0.020000,1.956861,24.895481,1.833891,4.889506,6.519341,-0.000000,6.281064
0.020000,2.055955,24.895206,1.932985,5.019893,6.519341,0.000000,6.279735
0.020000,2.157656,24.894780,2.034686,5.150280,6.519341,0.000000,6.278240
0.020000,2.261963,24.894178,2.138996,5.280666,6.519341,0.000000,6.276567
0.020000,2.368878,24.893372,2.245913,5.411053,6.519341,-0.000000,6.274706
0.020000,2.478398,24.892332,2.355438,5.541440,6.519341,0.000000,6.272646
0.020000,2.590523,24.891025,2.467571,5.671827,6.519341,0.000000,6.270374
0.020000,2.705252,24.889413,2.582311,5.802214,6.519341,-0.000000,6.267879
0.020000,2.822583,24.887459,2.699659,5.932601,6.519341,0.000000,6.265148
0.020000,2.942516,24.885118,2.819615,6.062987,6.519341,0.000000,6.262168
0.020000,3.065049,24.882346,2.942179,6.193374,6.519341,-0.000000,6.258925
0.020000,3.190178,24.879092,3.067350,6.323761,6.519341,0.000000,6.255405
0.020000,3.317900,24.875301,3.195129,6.454148,6.519341,-0.000000,6.251595
0.020000,3.448213,24.870917,3.325516,6.584535,6.519341,0.000000,6.247479
0.020000,3.581112,24.865877,3.458511,6.714921,6.519341,-0.000000,6.243042
0.020000,3.716592,24.860115,3.594113,6.845308,6.519341,0.000000,6.238269
0.020000,3.854646,24.853558,3.732323,6.975695,6.519341,0.000000,6.233143
0.020000,3.995268,24.846131,3.873141,7.106082,6.519341,-0.000000,6.227648
0.020000,4.138448,24.837752,4.016566,7.236469,6.519341,0.000000,6.221766
0.020000,4.284177,24.828334,4.162599,7.366856,6.519341,0.000000,6.215480
0.020000,4.432443,24.817785,4.311240,7.497242,6.519341,-0.000000,6.208772
0.020000,4.583232,24.806005,4.462489,7.627629,6.519341,0.000000,6.201623
0.020000,4.736528,24.792891,4.616346,7.758016,6.519341,0.000000,6.194015
0.020000,4.892313,24.778332,4.772810,7.888403,6.519341,-0.000000,6.185929
0.020000,5.050566,24.762212,4.931882,8.018790,6.519341,0.000000,6.177346
0.020000,5.211261,24.744405,5.093561,8.149177,6.519341,0.000000,6.168246
0.020000,5.374372,24.724783,5.257849,8.279563,6.519341,-0.000000,6.158610
0.020000,5.539866,24.703208,5.424744,8.409950,6.519341,0.000000,6.148419
0.020000,5.707707,24.679536,5.594247,8.540337,6.519341,0.000000,6.137654
0.020000,5.877854,24.653616,5.766357,8.670724,6.519341,-0.000000,6.126297
0.020000,6.050260,24.625292,5.941076,8.801111,6.519341,0.000000,6.114329
0.020000,6.224873,24.594398,6.118402,8.931497,6.519341,0.000000,6.101735
0.020000,6.401634,24.560764,6.298336,9.061884,6.519341,-0.000000,6.088499
0.020000,6.580477,24.524214,6.480877,9.192271,6.519341,0.000000,6.074606
0.020000,6.761329,24.484565,6.666026,9.322658,6.519341,0.000000,6.060045
0.020000,6.944109,24.441629,6.853783,9.453045,6.519341,-0.000000,6.044806
0.020000,7.128727,24.395215,7.044148,9.583432,6.519341,0.000000,6.028881
0.020000,7.315083,24.345126,7.237121,9.713818,6.519341,0.000000,6.012267
0.020000,7.503070,24.291165,7.432701,9.844205,6.519341,-0.000000,5.994964
0.020000,7.692568,24.233132,7.630889,9.974592,6.519341,0.000000,5.976974
0.020000,7.883449,24.170826,7.831685,10.104979,6.519341,0.000000,5.958305
