dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.268538,3.290000,0.000651,0.065109,3.255474,162.773702,6.282707
0.020000,0.268379,3.290000,0.000810,0.007930,-2.858997,-305.723574,6.282848
0.020000,0.268062,3.290000,0.001127,0.015861,0.396558,162.777766,6.283130
0.020000,0.274384,3.290001,0.007449,0.316127,15.013335,730.838841,0.000368
0.020000,0.284167,3.290008,0.017232,0.489134,8.650340,-318.149725,0.000932
0.020000,0.296395,3.290023,0.029460,0.611401,6.113337,-126.850158,0.001638
0.020000,0.311068,3.290054,0.044133,0.733653,6.112580,-0.037855,0.002485
0.020000,0.328186,3.290105,0.061251,0.855892,6.111964,-0.030793,0.003475
0.020000,0.347748,3.290184,0.080813,0.978106,6.110693,-0.063547,0.004606
0.020000,0.369754,3.290299,0.102819,1.100316,6.110541,-0.007602,0.005880
0.020000,0.394203,3.290460,0.127269,1.222485,6.108414,-0.106340,0.007297
0.020000,0.421095,3.290677,0.154162,1.344641,6.107810,-0.030203,0.008857
0.020000,0.450429,3.290962,0.183497,1.466769,6.106393,-0.070867,0.010561
0.020000,0.482204,3.291327,0.215275,1.588859,6.104514,-0.093958,0.012410
0.020000,0.516419,3.291786,0.249493,1.710927,6.103413,-0.055056,0.014403
0.020000,0.553074,3.292353,0.286152,1.832964,6.101837,-0.078790,0.016542
0.020000,0.592168,3.293044,0.325252,1.954964,6.099985,-0.092597,0.018828
0.020000,0.633698,3.293877,0.366790,2.076917,6.097680,-0.115251,0.021260
0.020000,0.677663,3.294868,0.410767,2.198841,6.096157,-0.076163,0.023839
0.020000,0.724063,3.296038,0.457181,2.320724,6.094183,-0.098665,0.026567
0.020000,0.772895,3.297406,0.506032,2.442554,6.091477,-0.135308,0.029444
0.020000,0.824157,3.298993,0.557320,2.564359,6.090272,-0.060242,0.032470
0.020000,0.877848,3.300823,0.611042,2.686103,6.087208,-0.153200,0.035647
0.020000,0.933966,3.302917,0.667198,2.807812,6.085435,-0.088681,0.038976
0.020000,0.992506,3.305302,0.725787,2.929462,6.082507,-0.146386,0.042457
0.020000,1.053468,3.308003,0.786809,3.051076,6.080695,-0.090594,0.046090
