dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.334037,11.244000,0.000650,0.064957,3.247870,162.393482,0.000477
0.020000,0.334318,11.244000,0.000930,0.014035,-2.546108,-289.698878,0.000228
0.020000,0.337705,11.244000,0.004318,0.169370,7.766718,515.641280,6.282914
0.020000,0.346342,11.243994,0.012955,0.431847,13.123885,267.858370,6.282165
0.020000,0.357859,11.243977,0.024471,0.575807,7.198009,-296.293801,6.281167
0.020000,0.372254,11.243938,0.038866,0.719761,7.197691,-0.015882,6.279919
0.020000,0.389528,11.243869,0.056141,0.863729,7.198397,0.035266,6.278422
0.020000,0.409682,11.243756,0.076294,1.007694,7.198229,-0.008377,6.276674
0.020000,0.432715,11.243583,0.099328,1.151670,7.198813,0.029179,6.274677
0.020000,0.458626,11.243333,0.125241,1.295643,7.198625,-0.009410,6.272430
0.020000,0.487417,11.242987,0.154033,1.439630,7.199373,0.037430,6.269932
0.020000,0.519085,11.242524,0.185705,1.583609,7.198953,-0.021011,6.267185
0.020000,0.553632,11.241919,0.220257,1.727594,7.199249,0.014776,6.264187
0.020000,0.591056,11.241148,0.257689,1.871578,7.199208,-0.002036,6.260939
0.020000,0.631355,11.240180,0.298000,2.015556,7.198899,-0.015423,6.257442
0.020000,0.674529,11.238988,0.341191,2.159530,7.198689,-0.010509,6.253694
0.020000,0.720576,11.237537,0.387260,2.303491,7.198063,-0.031317,6.249696
0.020000,0.769494,11.235794,0.436209,2.447434,7.197158,-0.045263,6.245450
0.020000,0.821280,11.233723,0.488036,2.591359,7.196240,-0.045875,6.240954
0.020000,0.875930,11.231284,0.542741,2.735252,7.194628,-0.080583,6.236209
0.020000,0.933442,11.228436,0.600324,2.879108,7.192821,-0.090376,6.231217
0.020000,0.993810,11.225137,0.660782,3.022925,7.190846,-0.098752,6.225978
0.020000,1.057030,11.221343,0.724116,3.166681,7.187816,-0.151500,6.220492
0.020000,1.123096,11.217005,0.790323,3.310383,7.185096,-0.135974,6.214761
0.020000,1.192000,11.212076,0.859403,3.454000,7.180849,-0.212349,6.208787
0.020000,1.263735,11.206505,0.931354,3.597539,7.176939,-0.195537,6.202571
0.020000,1.338291,11.200239,1.006173,3.740968,7.171446,-0.274626,6.196114
0.020000,1.415659,11.193225,1.083859,3.884290,7.166121,-0.266242,6.189419
0.020000,1.495828,11.185405,1.164409,4.027473,7.159136,-0.349277,6.182488
0.020000,1.578786,11.176723,1.247819,4.170516,7.152134,-0.350079,6.175324
0.020000,1.664517,11.167119,1.334087,4.313386,7.143532,-0.430120,6.167929
0.020000,1.753008,11.156532,1.423208,4.456077,7.134549,-0.449137,6.160307
0.020000,1.844241,11.144901,1.515180,4.598561,7.124200,-0.517458,6.152462
0.020000,1.938197,11.132162,1.609996,4.740822,7.113004,-0.559773,6.144397
0.020000,2.034858,11.118252,1.707653,4.882836,7.100729,-0.613784,6.136117
0.020000,2.134202,11.103104,1.808144,5.024579,7.087153,-0.678800,6.127627
0.020000,2.236204,11.086652,1.911465,5.166035,7.072774,-0.718927,6.118931
0.020000,2.340841,11.068830,2.017608,5.307172,7.056871,-0.795172,6.110036
0.020000,2.448084,11.049570,2.126568,5.447969,7.039845,-0.851293,6.100948
0.020000,2.557906,11.028804,2.238336,5.588403,7.021700,-0.907225,6.091672
0.020000,2.670276,11.006465,2.352905,5.728447,7.002211,-0.974488,6.082217
0.020000,2.785161,10.982483,2.470266,5.868077,6.981512,-1.034936,6.072588
0.020000,2.902528,10.956792,2.590412,6.007271,6.959666,-1.092292,6.062795
0.020000,3.022339,10.929323,2.713332,6.146001,6.936528,-1.156917,6.052845
0.020000,3.144558,10.900010,2.839017,6.284245,6.912177,-1.217551,6.042747
0.020000,3.269145,10.868786,2.967456,6.421980,6.886743,-1.271673,6.032510
0.020000,3.396057,10.835585,3.098640,6.559183,6.860179,-1.328204,6.022143
0.020000,3.525254,10.800344,3.232557,6.695834,6.832551,-1.381421,6.011656
0.020000,3.656690,10.762999,3.369195,6.831914,6.803969,-1.429079,6.001060
0.020000,3.790319,10.723488,3.508543,6.967402,6.774423,-1.477320,5.990365
0.020000,3.926095,10.681752,3.650589,7.102284,6.744107,-1.515810,5.979581
0.020000,4.063969,10.637732,3.795320,7.236544,6.713005,-1.555074,5.968720
0.020000,4.203892,10.591372,3.942723,7.370170,6.681268,-1.586858,5.957793
0.020000,4.345815,10.542619,4.092786,7.503150,6.649004,-1.613198,5.946812
0.020000,4.489685,10.491419,4.245495,7.635476,6.616318,-1.634286,5.935788
0.020000,4.635453,10.437723,4.400838,7.767141,6.583248,-1.653488,5.924732
0.020000,4.783066,10.381485,4.558801,7.898143,6.550110,-1.656902,5.913657
0.020000,4.932472,10.322661,4.719371,8.028478,6.516710,-1.670003,5.902575
0.020000,5.083620,10.261207,4.882534,8.158147,6.483475,-1.661776,5.891497
0.020000,5.236457,10.197086,5.048277,8.287156,6.450442,-1.651643,5.880435
0.020000,5.390933,10.130261,5.216587,8.415504,6.417398,-1.652218,5.869401
0.020000,5.546996,10.060699,5.387451,8.543208,6.385233,-1.608232,5.858407
0.020000,5.704596,9.988369,5.560856,8.670267,6.352926,-1.615345,5.847463
0.020000,5.863684,9.913244,5.736790,8.796699,6.321616,-1.565517,5.836581
0.020000,6.024211,9.835298,5.915241,8.922520,6.291040,-1.528764,5.825772
0.020000,6.195603,9.749032,6.107119,9.593892,33.568575,1363.876748,5.800415
0.020000,6.392822,9.639490,6.332717,11.279901,84.300468,2536.594624,5.752297
0.020000,6.584611,9.520852,6.558234,11.275873,-0.201395,-4225.093135,5.706563
0.020000,6.770344,9.394260,6.783006,11.238605,-1.863427,-83.101604,5.663803
