dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.334574,10.119327,0.000651,0.065063,3.253150,162.657499,0.020546
0.020000,0.334574,10.119327,0.003253,0.195189,6.506300,162.657499,0.020654
0.020000,0.334574,10.119327,0.008458,0.325315,6.506300,0.000000,0.020870
0.020000,0.334574,10.119327,0.016266,0.455441,6.506300,-0.000000,0.021192
0.020000,0.343026,10.119508,0.026676,0.585567,6.506300,0.000000,0.021623
0.020000,0.356035,10.119793,0.039688,0.715693,6.506300,0.000000,0.022160
0.020000,0.371647,10.120144,0.055304,0.845819,6.506300,-0.000000,0.022804
0.020000,0.389859,10.120566,0.073521,0.975945,6.506300,0.000000,0.023553
0.020000,0.410674,10.121065,0.094341,1.106071,6.506300,0.000000,0.024408
0.020000,0.434089,10.121648,0.117764,1.236197,6.506300,-0.000000,0.025368
0.020000,0.460105,10.122322,0.143789,1.366323,6.506300,0.000000,0.026432
0.020000,0.488723,10.123096,0.172417,1.496449,6.506300,0.000000,0.027599
0.020000,0.519941,10.123977,0.203647,1.626575,6.506300,0.000000,0.028869
0.020000,0.553758,10.124977,0.237480,1.756701,6.506300,-0.000000,0.030240
0.020000,0.590176,10.126106,0.273915,1.886827,6.506300,0.000000,0.031710
0.020000,0.629193,10.127374,0.312953,2.016953,6.506300,-0.000000,0.033280
0.020000,0.670810,10.128794,0.354593,2.147079,6.506300,0.000000,0.034947
0.020000,0.715024,10.130379,0.398836,2.277205,6.506300,-0.000000,0.036711
0.020000,0.761836,10.132142,0.445682,2.407331,6.506300,-0.000000,0.038569
0.020000,0.811245,10.134097,0.495129,2.537457,6.506300,0.000000,0.040521
0.020000,0.863251,10.136259,0.547180,2.667583,6.506300,0.000000,0.042564
0.020000,0.917852,10.138642,0.601833,2.797709,6.506300,0.000000,0.044697
0.020000,0.975047,10.141264,0.659088,2.927835,6.506300,-0.000000,0.046918
0.020000,1.034836,10.144141,0.718946,3.057961,6.506300,0.000000,0.049224
0.020000,1.097217,10.147289,0.781407,3.188087,6.506300,-0.000000,0.051615
0.020000,1.162189,10.150726,0.846470,3.318213,6.506300,0.000000,0.054087
0.020000,1.229751,10.154470,0.914135,3.448339,6.506300,-0.000000,0.056638
0.020000,1.299901,10.158540,0.984403,3.578465,6.506300,0.000000,0.059266
0.020000,1.372638,10.162955,1.057274,3.708591,6.506300,-0.000000,0.061969
0.020000,1.447959,10.167733,1.132747,3.838717,6.506300,0.000000,0.064743
0.020000,1.525864,10.172896,1.210822,3.968843,6.506300,0.000000,0.067587
0.020000,1.606350,10.178462,1.291501,4.098969,6.506300,0.000000,0.070497
0.020000,1.689415,10.184451,1.374781,4.229095,6.506300,-0.000000,0.073470
