dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.357687,8.994564,0.000651,0.065063,3.253150,162.657499,0.020546
0.020000,0.357808,8.994567,0.000772,0.006062,-2.950048,-310.159922,0.020654
0.020000,0.358051,8.994572,0.001014,0.012119,0.302859,162.645351,0.020870
0.020000,0.358414,8.994579,0.001378,0.018167,0.302372,-0.024306,0.021192
0.020000,0.367350,8.994771,0.010315,0.446891,21.436220,1056.692368,0.021623
0.020000,0.380963,8.995069,0.023932,0.680841,11.697479,-486.937057,0.022160
0.020000,0.397298,8.995437,0.040271,0.816958,6.805880,-244.579911,0.022804
0.020000,0.416354,8.995878,0.059332,0.953053,6.804741,-0.056991,0.023553
0.020000,0.438130,8.996401,0.081115,1.089115,6.803099,-0.082069,0.024408
0.020000,0.462625,8.997010,0.105617,1.225134,6.800965,-0.106716,0.025368
0.020000,0.489838,8.997715,0.132839,1.361101,6.798347,-0.130872,0.026432
0.020000,0.519768,8.998524,0.162780,1.497044,6.797132,-0.060773,0.027599
0.020000,0.552413,8.999446,0.195439,1.632912,6.793389,-0.187175,0.028869
0.020000,0.587773,9.000491,0.230813,1.768732,6.791028,-0.118045,0.030240
0.020000,0.625844,9.001671,0.268903,1.904495,6.788146,-0.144093,0.031710
0.020000,0.666627,9.002997,0.309707,2.040190,6.784759,-0.169332,0.033280
0.020000,0.710117,9.004481,0.353223,2.175808,6.780885,-0.193716,0.034947
0.020000,0.756315,9.006137,0.399450,2.311339,6.776541,-0.217204,0.036711
0.020000,0.805216,9.007979,0.448386,2.446808,6.773442,-0.154928,0.038569
0.020000,0.856819,9.010020,0.500029,2.582167,6.767965,-0.273863,0.040521
0.020000,0.911121,9.012277,0.554378,2.717441,6.763687,-0.213917,0.042564
0.020000,0.968119,9.014766,0.611431,2.852618,6.758883,-0.240182,0.044697
0.020000,1.027810,9.017502,0.671184,2.987690,6.753579,-0.265213,0.046918
0.020000,1.090191,9.020503,0.733637,3.122646,6.747799,-0.288993,0.049224
0.020000,1.155258,9.023787,0.798787,3.257477,6.741569,-0.311512,0.051615
0.020000,1.223007,9.027371,0.866631,3.392206,6.736436,-0.256618,0.054087
0.020000,1.293435,9.031274,0.937167,3.526786,6.729007,-0.371463,0.056638
0.020000,1.366536,9.035515,1.010391,3.661238,6.722603,-0.320212,0.059266
0.020000,1.442308,9.040114,1.086302,3.795552,6.715685,-0.345892,0.061969
0.020000,1.520745,9.045090,1.164897,3.929718,6.708286,-0.369962,0.064743
0.020000,1.601841,9.050464,1.246171,4.063726,6.700437,-0.392448,0.067587
0.020000,1.685593,9.056256,1.330123,4.197572,6.692293,-0.407186,0.070497
0.020000,1.771994,9.062486,1.416748,4.331264,6.684606,-0.384361,0.073470
0.020000,1.861038,9.069176,1.506044,4.464773,6.675415,-0.459531,0.076503
0.020000,1.952720,9.076347,1.598006,4.598105,6.666609,-0.440313,0.079593
0.020000,2.047034,9.084019,1.692631,4.731254,6.657448,-0.458040,0.082737
0.020000,2.143972,9.092214,1.789915,4.864211,6.647846,-0.480086,0.085931
0.020000,2.243529,9.100953,1.889854,4.996967,6.637840,-0.500339,0.089172
0.020000,2.345697,9.110257,1.992445,5.129523,6.627786,-0.502688,0.092456
0.020000,2.450468,9.120148,2.097682,5.261866,6.617160,-0.531310,0.095780
0.020000,2.557836,9.130645,2.205562,5.393995,6.606447,-0.535634,0.099139
0.020000,2.667793,9.141771,2.316080,5.525898,6.595136,-0.565527,0.102530
0.020000,2.780330,9.153545,2.429231,5.657573,6.583732,-0.570231,0.105949
0.020000,2.895439,9.165987,2.545012,5.789012,6.571948,-0.589177,0.109390
0.020000,3.013113,9.179118,2.663416,5.920209,6.559843,-0.605272,0.112851
0.020000,3.133343,9.192956,2.784439,6.051162,6.547653,-0.609488,0.116327
0.020000,3.256119,9.207521,2.908076,6.181856,6.534722,-0.646556,0.119812
0.020000,3.381433,9.222830,3.034322,6.312294,6.521920,-0.640113,0.123303
0.020000,3.509276,9.238901,3.163171,6.442467,6.508627,-0.664635,0.126795
0.020000,3.639639,9.255752,3.294619,6.572368,6.495065,-0.678087,0.130283
0.020000,3.772513,9.273398,3.428659,6.701993,6.481262,-0.690179,0.133762
0.020000,3.907887,9.291854,3.565285,6.831338,6.467202,-0.702980,0.137227
0.020000,4.045753,9.311136,3.704493,6.960394,6.452807,-0.719747,0.140674
0.020000,4.186101,9.331257,3.846276,7.089158,6.438205,-0.730112,0.144095
0.020000,4.328922,9.352229,3.990629,7.217624,6.423335,-0.743476,0.147488
0.020000,4.474206,9.374064,4.137545,7.345789,6.408207,-0.756431,0.150845
0.020000,4.621944,9.396772,4.287018,7.473645,6.392821,-0.769270,0.154163
0.020000,4.772126,9.420362,4.439041,7.601189,6.377205,-0.780809,0.157434
0.020000,4.924744,9.444843,4.593610,7.728417,6.361379,-0.791327,0.160654
0.020000,5.079787,9.470221,4.750716,7.855322,6.345272,-0.805340,0.163816
0.020000,5.237247,9.496501,4.910354,7.981901,6.328962,-0.815483,0.166916
0.020000,5.397115,9.523687,5.072517,8.108149,6.312382,-0.829026,0.169946
0.020000,5.559382,9.551781,5.237198,8.234062,6.295667,-0.835731,0.172902
0.020000,5.724040,9.580784,5.404391,8.359636,6.278663,-0.850175,0.175777
0.020000,5.891081,9.610694,5.574088,8.484865,6.261467,-0.859811,0.178564
0.020000,6.060496,9.641509,5.746283,8.609745,6.244014,-0.872682,0.181259
0.020000,6.232278,9.673224,5.920969,8.734272,6.226326,-0.884400,0.183853
0.020000,6.406420,9.705833,6.098138,8.858443,6.208543,-0.889105,0.186342
0.020000,6.582915,9.739327,6.277783,8.982251,6.190435,-0.905417,0.188719
0.020000,6.761757,9.773695,6.459896,9.105692,6.172028,-0.920349,0.190977
0.020000,6.942938,9.808927,6.644472,9.228763,6.153557,-0.923556,0.193109
0.020000,7.126455,9.845006,6.831501,9.351457,6.134701,-0.942808,0.195109
0.020000,7.312300,9.881916,7.020976,9.473772,6.115734,-0.948342,0.196971
