dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.133878,23.766000,0.000652,0.065186,3.259281,162.964036,6.283076
0.020000,0.133909,23.766000,0.000683,0.001546,-3.181964,-322.062222,6.283104
0.020000,0.133970,23.766000,0.000744,0.003078,0.076584,162.927407,6.283159
0.020000,0.139337,23.766000,0.006111,0.268328,13.262487,659.295137,0.000055
0.020000,0.149887,23.766001,0.016661,0.527524,12.959797,-15.134518,0.000162
0.020000,0.163073,23.766004,0.029847,0.659295,6.588544,-318.562630,0.000294
0.020000,0.178893,23.766010,0.045667,0.790993,6.584944,-0.180010,0.000450
0.020000,0.197345,23.766020,0.064119,0.922601,6.580354,-0.229501,0.000628
0.020000,0.218427,23.766035,0.085201,1.054109,6.575407,-0.247327,0.000826
0.020000,0.242137,23.766058,0.108911,1.185499,6.569519,-0.294417,0.001042
0.020000,0.268472,23.766088,0.135246,1.316758,6.562947,-0.328588,0.001274
0.020000,0.297429,23.766129,0.164204,1.447869,6.555524,-0.371173,0.001519
0.020000,0.329006,23.766181,0.195780,1.578821,6.547612,-0.395599,0.001775
0.020000,0.363198,23.766246,0.229972,1.709597,6.538827,-0.439222,0.002037
0.020000,0.400001,23.766326,0.266776,1.840185,6.529371,-0.472829,0.002304
0.020000,0.439413,23.766422,0.306187,1.970566,6.519070,-0.515045,0.002570
0.020000,0.481427,23.766536,0.348202,2.100731,6.508266,-0.540193,0.002833
0.020000,0.526040,23.766668,0.392815,2.230663,6.496559,-0.585357,0.003088
0.020000,0.573247,23.766819,0.440022,2.360347,6.484207,-0.617577,0.003331
0.020000,0.623042,23.766991,0.489817,2.489770,6.471181,-0.651328,0.003557
0.020000,0.675420,23.767183,0.542196,2.618916,6.457274,-0.695334,0.003762
0.020000,0.730375,23.767395,0.597151,2.747773,6.442838,-0.721822,0.003939
0.020000,0.787901,23.767626,0.654678,2.876324,6.427576,-0.763113,0.004084
0.020000,0.847992,23.767874,0.714769,3.004556,6.411577,-0.799922,0.004191
0.020000,0.910640,23.768139,0.777418,3.132454,6.394901,-0.833799,0.004254
0.020000,0.975839,23.768417,0.842618,3.260003,6.377442,-0.872962,0.004267
0.020000,1.043583,23.768705,0.910362,3.387188,6.359272,-0.908482,0.004223
