dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.335480,11.244326,0.000651,0.065072,3.253604,162.680222,6.282380
0.020000,0.335346,11.244327,0.000785,0.006693,-2.918967,-308.628578,6.282499
0.020000,0.335078,11.244327,0.001052,0.013380,0.334386,162.667648,6.282737
0.020000,0.334677,11.244327,0.001453,0.020058,0.333883,-0.025162,6.283094
0.020000,0.342549,11.244328,0.009326,0.393616,18.677910,917.201380,0.000384
0.020000,0.354896,11.244337,0.021673,0.617349,11.186642,-374.563427,0.000977
0.020000,0.369714,11.244357,0.036490,0.740871,6.176115,-250.526318,0.001688
0.020000,0.387002,11.244393,0.053779,0.864428,6.177848,0.086620,0.002516
0.020000,0.406763,11.244452,0.073539,0.988019,6.179511,0.083184,0.003460
0.020000,0.428995,11.244541,0.095772,1.111641,6.181121,0.080477,0.004521
0.020000,0.453701,11.244667,0.120478,1.235295,6.182693,0.078592,0.005697
0.020000,0.480881,11.244839,0.147658,1.359022,6.186367,0.183693,0.006987
0.020000,0.510535,11.245067,0.177314,1.482778,6.187773,0.070327,0.008391
0.020000,0.542666,11.245361,0.209446,1.606604,6.191308,0.176756,0.009906
0.020000,0.577274,11.245732,0.244056,1.730500,6.194793,0.174231,0.011533
0.020000,0.614361,11.246192,0.281145,1.854465,6.198253,0.173017,0.013270
0.020000,0.653927,11.246754,0.320715,1.978499,6.201717,0.173183,0.015116
0.020000,0.695973,11.247431,0.362767,2.102603,6.205213,0.174790,0.017069
0.020000,0.740502,11.248237,0.407303,2.226815,6.210572,0.267976,0.019127
0.020000,0.787515,11.249187,0.454325,2.351098,6.214140,0.178394,0.021289
0.020000,0.837012,11.250297,0.503835,2.475490,6.219594,0.272697,0.023554
0.020000,0.888996,11.251583,0.555835,2.599989,6.224990,0.269813,0.025919
0.020000,0.943468,11.253062,0.610327,2.724599,6.230490,0.275005,0.028383
0.020000,1.000429,11.254753,0.667313,2.849321,6.236091,0.280039,0.030943
0.020000,1.059881,11.256672,0.726797,2.974156,6.241767,0.283776,0.033597
0.020000,1.121826,11.258839,0.788779,3.099139,6.249147,0.369002,0.036343
0.020000,1.186265,11.261274,0.853264,3.224241,6.255072,0.296258,0.039179
0.020000,1.253200,11.263996,0.920254,3.349493,6.262634,0.378125,0.042101
0.020000,1.322631,11.267025,0.989752,3.474899,6.270281,0.382341,0.045108
0.020000,1.394562,11.270383,1.061761,3.600460,6.278056,0.388733,0.048196
0.020000,1.468994,11.274092,1.136285,3.726180,6.286001,0.397249,0.051364
0.020000,1.545927,11.278172,1.213326,3.852063,6.294157,0.407823,0.054606
0.020000,1.625364,11.282647,1.292889,3.978141,6.303907,0.487481,0.057921
0.020000,1.707306,11.287537,1.374977,4.104387,6.312297,0.419499,0.061306
0.020000,1.791754,11.292868,1.459593,4.230831,6.322189,0.494590,0.064756
0.020000,1.878711,11.298660,1.546743,4.357476,6.332239,0.502512,0.068268
0.020000,1.968177,11.304938,1.636429,4.484326,6.342492,0.512650,0.071839
0.020000,2.060155,11.311725,1.728657,4.611386,6.352989,0.524869,0.075465
0.020000,2.154645,11.319044,1.823430,4.738664,6.363911,0.546084,0.079141
0.020000,2.251650,11.326920,1.920754,4.866178,6.375729,0.590889,0.082865
0.020000,2.351170,11.335375,2.020632,4.993920,6.387067,0.566898,0.086631
0.020000,2.453206,11.344432,2.123070,5.121904,6.399220,0.607669,0.090435
0.020000,2.557762,11.354117,2.228073,5.250139,6.411728,0.625397,0.094274
0.020000,2.664837,11.364451,2.335646,5.378628,6.424489,0.638037,0.098142
0.020000,2.774433,11.375457,2.445793,5.507379,6.437538,0.652438,0.102034
