dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.535092,17.538486,0.000650,0.064979,3.248968,162.448406,6.262788
0.020000,0.535092,17.538486,0.003249,0.194938,6.497936,162.448406,6.262659
0.020000,0.535092,17.538486,0.008447,0.324897,6.497936,0.000000,6.262399
0.020000,0.535092,17.538486,0.016245,0.454856,6.497936,0.000000,6.262011
0.020000,0.543505,17.538305,0.026642,0.584814,6.497936,0.000000,6.261493
0.020000,0.556498,17.538019,0.039637,0.714773,6.497936,0.000000,6.260846
0.020000,0.572089,17.537665,0.055232,0.844732,6.497936,-0.000000,6.260071
0.020000,0.590278,17.537236,0.073427,0.974690,6.497936,0.000000,6.259169
0.020000,0.611065,17.536726,0.094220,1.104649,6.497936,0.000000,6.258139
0.020000,0.634450,17.536126,0.117613,1.234608,6.497936,0.000000,6.256983
0.020000,0.660432,17.535429,0.143604,1.364567,6.497936,0.000000,6.255701
0.020000,0.689012,17.534623,0.172195,1.494525,6.497936,0.000000,6.254295
0.020000,0.720188,17.533698,0.203385,1.624484,6.497936,0.000000,6.252765
0.020000,0.753961,17.532642,0.237175,1.754443,6.497936,-0.000000,6.251113
0.020000,0.790330,17.531443,0.273563,1.884402,6.497936,0.000000,6.249339
0.020000,0.829294,17.530087,0.312551,2.014360,6.497936,-0.000000,6.247446
0.020000,0.870853,17.528559,0.354138,2.144319,6.497936,0.000000,6.245434
0.020000,0.915005,17.526845,0.398323,2.274278,6.497936,0.000000,6.243306
0.020000,0.961751,17.524927,0.445109,2.404236,6.497936,-0.000000,6.241063
0.020000,1.011089,17.522789,0.494493,2.534195,6.497936,0.000000,6.238706
0.020000,1.063018,17.520414,0.546476,2.664154,6.497936,-0.000000,6.236238
0.020000,1.117537,17.517782,0.601059,2.794113,6.497936,0.000000,6.233661
0.020000,1.174645,17.514874,0.658241,2.924071,6.497936,-0.000000,6.230977
0.020000,1.234340,17.511671,0.718022,3.054030,6.497936,0.000000,6.228188
0.020000,1.296621,17.508152,0.780402,3.183989,6.497936,-0.000000,6.225297
0.020000,1.361486,17.504296,0.845382,3.313947,6.497936,0.000000,6.222306
0.020000,1.428933,17.500080,0.912960,3.443906,6.497936,0.000000,6.219217
0.020000,1.498960,17.495482,0.983138,3.573865,6.497936,0.000000,6.216035
0.020000,1.571564,17.490480,1.055915,3.703824,6.497936,-0.000000,6.212761
0.020000,1.646745,17.485049,1.131291,3.833782,6.497936,0.000000,6.209399
0.020000,1.724498,17.479167,1.209266,3.963741,6.497936,0.000000,6.205952
0.020000,1.804820,17.472808,1.289840,4.093700,6.497936,-0.000000,6.202423
0.020000,1.887711,17.465948,1.373014,4.223659,6.497936,0.000000,6.198817
0.020000,1.973165,17.458563,1.458787,4.353617,6.497936,0.000000,6.195136
0.020000,2.061180,17.450626,1.547159,4.483576,6.497936,-0.000000,6.191384
0.020000,2.151752,17.442113,1.638130,4.613535,6.497936,0.000000,6.187567
0.020000,2.244877,17.432999,1.731700,4.743493,6.497936,0.000000,6.183686
0.020000,2.340551,17.423257,1.827869,4.873452,6.497936,0.000000,6.179748
0.020000,2.438772,17.412862,1.926638,5.003411,6.497936,0.000000,6.175755
0.020000,2.539533,17.401789,2.028006,5.133370,6.497936,-0.000000,6.171714
0.020000,2.642830,17.390012,2.131973,5.263328,6.497936,0.000000,6.167628
0.020000,2.748660,17.377506,2.238539,5.393287,6.497936,0.000000,6.163502
0.020000,2.857017,17.364246,2.347704,5.523246,6.497936,0.000000,6.159342
0.020000,2.967896,17.350207,2.459469,5.653205,6.497936,-0.000000,6.155152
0.020000,3.081293,17.335365,2.573833,5.783163,6.497936,0.000000,6.150938
