dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.200896,17.538000,0.000650,0.065000,3.250000,162.500000,0.000734
0.020000,0.200896,17.538000,0.003250,0.195000,6.500000,162.500000,0.000188
0.020000,0.205201,17.537998,0.008450,0.325000,6.500000,0.000000,6.282283
0.020000,0.213001,17.537985,0.016250,0.455000,6.500000,0.000000,6.280655
0.020000,0.223400,17.537947,0.026650,0.585000,6.500000,-0.000000,6.278498
0.020000,0.236400,17.537869,0.039650,0.715000,6.500000,0.000000,6.275824
0.020000,0.252000,17.537729,0.055250,0.845000,6.500000,0.000000,6.272648
0.020000,0.270198,17.537504,0.073450,0.975000,6.500000,0.000000,6.268986
0.020000,0.290995,17.537166,0.094250,1.105000,6.500000,0.000000,6.264862
0.020000,0.314390,17.536683,0.117650,1.235000,6.500000,0.000000,6.260297
0.020000,0.340382,17.536023,0.143650,1.365000,6.500000,-0.000000,6.255320
0.020000,0.368969,17.535150,0.172250,1.495000,6.500000,0.000000,6.249960
0.020000,0.400148,17.534024,0.203450,1.625000,6.500000,-0.000000,6.244251
0.020000,0.433918,17.532606,0.237250,1.755000,6.500000,0.000000,6.238230
0.020000,0.470276,17.530855,0.273650,1.885000,6.500000,-0.000000,6.231935
0.020000,0.509218,17.528730,0.312650,2.015000,6.500000,0.000000,6.225411
0.020000,0.550740,17.526187,0.354250,2.145000,6.500000,-0.000000,6.218701
0.020000,0.594838,17.523187,0.398450,2.275000,6.500000,0.000000,6.211855
0.020000,0.641507,17.519689,0.445250,2.405000,6.500000,0.000000,6.204925
0.020000,0.690742,17.515654,0.494650,2.535000,6.500000,0.000000,6.197964
0.020000,0.742538,17.511046,0.546650,2.665000,6.500000,-0.000000,6.191029
0.020000,0.796888,17.505833,0.601250,2.795000,6.500000,0.000000,6.184179
0.020000,0.853788,17.499986,0.658450,2.925000,6.500000,0.000000,6.177477
0.020000,0.913233,17.493481,0.718250,3.055000,6.500000,-0.000000,6.170987
0.020000,0.975219,17.486299,0.780650,3.185000,6.500000,0.000000,6.164773
0.020000,1.039740,17.478428,0.845650,3.315000,6.500000,-0.000000,6.158906
0.020000,1.106795,17.469862,0.913250,3.445000,6.500000,0.000000,6.153456
0.020000,1.176382,17.460603,0.983450,3.575000,6.500000,-0.000000,6.148496
0.020000,1.248500,17.450665,1.056250,3.705000,6.500000,-0.000000,6.144101
0.020000,1.323152,17.440066,1.131650,3.835000,6.500000,0.000000,6.140348
0.020000,1.400339,17.428840,1.209650,3.965000,6.500000,-0.000000,6.137319
0.020000,1.480069,17.417030,1.290250,4.095000,6.500000,0.000000,6.135096
0.020000,1.562350,17.404693,1.373450,4.225000,6.500000,0.000000,6.133766
0.020000,1.647190,17.391898,1.459250,4.355000,6.500000,-0.000000,6.133419
0.020000,1.734604,17.378732,1.547650,4.485000,6.500000,-0.000000,6.134149
0.020000,1.824607,17.365297,1.638650,4.615000,6.500000,0.000000,6.136055
0.020000,1.917216,17.351713,1.732250,4.745000,6.500000,-0.000000,6.139240
0.020000,2.012451,17.338121,1.828450,4.875000,6.500000,0.000000,6.143813
0.020000,2.110332,17.324681,1.927250,5.005000,6.500000,0.000000,6.149888
0.020000,2.210882,17.311579,2.028650,5.135000,6.500000,0.000000,6.157586
0.020000,2.314121,17.299025,2.132650,5.265000,6.500000,0.000000,6.167032
0.020000,2.420069,17.287256,2.239250,5.395000,6.500000,-0.000000,6.178357
0.020000,2.528741,17.276539,2.348450,5.525000,6.500000,0.000000,6.191698
0.020000,2.640147,17.267170,2.460250,5.655000,6.500000,0.000000,6.207191
0.020000,2.754286,17.259481,2.574650,5.785000,6.500000,-0.000000,6.224976
0.020000,2.871148,17.253835,2.691650,5.915000,6.500000,0.000000,6.245184
0.020000,2.990703,17.250630,2.811250,6.045000,6.500000,0.000000,6.267939
0.020000,3.112899,17.250298,2.933450,6.175000,6.500000,0.000000,0.010164
0.020000,3.237659,17.253299,3.058250,6.305000,6.500000,0.000000,0.038307
0.020000,3.364871,17.260123,3.185650,6.435000,6.500000,0.000000,0.069228
0.020000,3.494385,17.271276,3.315650,6.565000,6.500000,0.000000,0.102918
0.020000,3.626009,17.287274,3.448250,6.695000,6.500000,-0.000000,0.139308
0.020000,3.759503,17.308631,3.583450,6.825000,6.500000,0.000000,0.178257
0.020000,3.894580,17.335841,3.721250,6.955000,6.500000,0.000000,0.219540
0.020000,4.030908,17.369363,3.861650,7.085000,6.500000,0.000000,0.262849
0.020000,4.168117,17.409602,4.004650,7.215000,6.500000,-0.000000,0.307796
0.020000,4.305808,17.456896,4.150250,7.345000,6.500000,-0.000000,0.353929
0.020000,4.433385,17.506293,4.298450,7.475000,6.500000,0.000000,0.379434
0.020000,4.572917,17.563482,4.449250,7.605000,6.500000,-0.000000,0.398428
0.020000,4.713733,17.624323,4.602650,7.735000,6.500000,0.000000,0.417132
0.020000,4.855765,17.688838,4.758650,7.865000,6.500000,0.000000,0.435487
0.020000,4.998950,17.757040,4.917250,7.995000,6.500000,-0.000000,0.453433
0.020000,5.143231,17.828926,5.078450,8.125000,6.500000,0.000000,0.470915
0.020000,5.288560,17.904487,5.242250,8.255000,6.500000,0.000000,0.487876
0.020000,5.434895,17.983698,5.408650,8.385000,6.500000,-0.000000,0.504266
0.020000,5.582203,18.066527,5.577650,8.515000,6.500000,0.000000,0.520033
0.020000,5.730462,18.152929,5.749250,8.645000,6.500000,-0.000000,0.535131
0.020000,5.879658,18.242849,5.923450,8.775000,6.500000,0.000000,0.549516
0.020000,6.029788,18.336224,6.100250,8.905000,6.500000,0.000000,0.563144
0.020000,6.180858,18.432980,6.279650,9.035000,6.500000,-0.000000,0.575978
0.020000,6.332887,18.533034,6.461650,9.165000,6.500000,0.000000,0.587978
0.020000,6.485904,18.636293,6.646250,9.295000,6.500000,0.000000,0.599109
0.020000,6.639949,18.742659,6.833450,9.425000,6.500000,-0.000000,0.609338
0.020000,6.795074,18.852022,7.023250,9.555000,6.500000,0.000000,0.618630
0.020000,6.951340,18.964264,7.215650,9.685000,6.500000,0.000000,0.626953
0.020000,7.108824,19.079258,7.410650,9.815000,6.500000,-0.000000,0.634274
0.020000,7.267611,19.196869,7.608250,9.945000,6.500000,0.000000,0.640561
0.020000,7.427799,19.316951,7.808450,10.075000,6.500000,0.000000,0.645780
0.020000,7.589498,19.439350,8.011250,10.205000,6.500000,-0.000000,0.649895
0.020000,7.752829,19.563897,8.216650,10.335000,6.500000,0.000000,0.652870
0.020000,7.917926,19.690416,8.424650,10.465000,6.500000,-0.000000,0.654666
0.020000,8.084935,19.818714,8.635250,10.595000,6.500000,0.000000,0.655241
0.020000,8.254012,19.948588,8.848450,10.725000,6.500000,0.000000,0.654550
0.020000,8.425328,20.079814,9.064250,10.855000,6.500000,0.000000,0.652544
0.020000,8.599064,20.212155,9.282650,10.985000,6.500000,-0.000000,0.649171
0.020000,8.775414,20.345354,9.503650,11.115000,6.500000,0.000000,0.644375
0.020000,8.954581,20.479129,9.727250,11.245000,6.500000,-0.000000,0.638094
0.020000,9.136781,20.613179,9.953450,11.375000,6.500000,0.000000,0.630264
0.020000,9.322240,20.747172,10.182250,11.505000,6.500000,0.000000,0.620815
0.020000,9.511189,20.880751,10.413650,11.635000,6.500000,-0.000000,0.609676
0.020000,9.703872,21.013525,10.647650,11.765000,6.500000,0.000000,0.596770
0.020000,9.900531,21.145069,10.884250,11.895000,6.500000,-0.000000,0.582022
0.020000,10.101415,21.274919,11.123450,12.025000,6.500000,0.000000,0.565355
0.020000,10.306767,21.402574,11.365250,12.155000,6.500000,0.000000,0.546696
0.020000,10.516827,21.527490,11.609650,12.285000,6.500000,-0.000000,0.525978
0.020000,10.731819,21.649084,11.856650,12.415000,6.500000,0.000000,0.503144
0.020000,10.951948,21.766726,12.106250,12.545000,6.500000,0.000000,0.478152
0.020000,11.177394,21.879753,12.358450,12.675000,6.500000,-0.000000,0.450980
0.020000,11.408299,21.987462,12.613250,12.805000,6.500000,0.000000,0.421634
0.020000,11.644760,22.089125,12.870650,12.935000,6.500000,0.000000,0.390154
0.020000,11.886212,22.183768,13.130000,13.000000,3.250000,-162.500000,0.356703
0.020000,12.131378,22.270291,13.390000,13.000000,0.000000,-162.500000,0.321597
0.020000,12.379484,22.347983,13.650000,13.000000,0.000000,0.000000,0.285127
0.020000,12.629960,22.416345,13.909653,12.965282,-1.735904,-86.795182,0.247588
0.020000,12.881536,22.474866,14.167961,12.865564,-4.985904,-162.500000,0.209400
0.020000,13.132913,22.523272,14.423973,12.735564,-6.500000,-75.704818,0.171002
0.020000,13.383392,22.561609,14.677384,12.605564,-6.500000,-0.000000,0.132736
0.020000,13.632565,22.590087,14.928195,12.475564,-6.500000,0.000000,0.094879
0.020000,13.880041,22.608993,15.176406,12.345564,-6.500000,-0.000000,0.057682
0.020000,14.125447,22.618685,15.422018,12.215564,-6.500000,0.000000,0.021361
0.020000,14.368444,22.619576,15.665029,12.085564,-6.500000,0.000000,6.269281
0.020000,14.595894,22.613796,15.905440,11.955564,-6.500000,-0.000000,6.250393
0.020000,14.833514,22.604334,16.143251,11.825564,-6.500000,0.000000,6.236247
0.020000,15.068377,22.591575,16.378463,11.695564,-6.500000,-0.000000,6.221445
0.020000,15.300426,22.575442,16.611074,11.565564,-6.500000,0.000000,6.205957
0.020000,15.529600,22.555857,16.841085,11.435564,-6.500000,0.000000,6.189750
0.020000,15.755829,22.532739,17.068497,11.305564,-6.500000,0.000000,6.172793
0.020000,15.979043,22.506010,17.293308,11.175564,-6.500000,-0.000000,6.155052
0.020000,16.199160,22.475591,17.515519,11.045564,-6.500000,0.000000,6.136495
0.020000,16.416091,22.441405,17.735130,10.915564,-6.500000,-0.000000,6.117090
0.020000,16.629741,22.403378,17.952142,10.785564,-6.500000,0.000000,6.096805
0.020000,16.840006,22.361438,18.166553,10.655564,-6.500000,0.000000,6.075611
0.020000,17.046774,22.315518,18.378364,10.525564,-6.500000,-0.000000,6.053481
0.020000,17.249928,22.265557,18.587576,10.395564,-6.500000,0.000000,6.030391
0.020000,17.449337,22.211500,18.794187,10.265564,-6.500000,0.000000,6.006322
0.020000,17.644866,22.153304,18.998198,10.135564,-6.500000,-0.000000,5.981261
0.020000,17.836372,22.090935,19.199609,10.005564,-6.500000,0.000000,5.955202
0.020000,18.023704,22.024374,19.398421,9.875564,-6.500000,0.000000,5.928147
0.020000,18.206705,21.953616,19.594632,9.745564,-6.500000,-0.000000,5.900107
0.020000,18.385217,21.878675,19.788243,9.615564,-6.500000,0.000000,5.871108
0.020000,18.559077,21.799584,19.979254,9.485564,-6.500000,0.000000,5.841183
0.020000,18.728122,21.716400,20.167666,9.355564,-6.500000,-0.000000,5.810384
0.020000,18.892193,21.629201,20.353477,9.225564,-6.500000,0.000000,5.778774
0.020000,19.051136,21.538094,20.536688,9.095564,-6.500000,-0.000000,5.746433
0.020000,19.204806,21.443210,20.717300,8.965564,-6.500000,0.000000,5.713452
0.020000,19.353070,21.344708,20.895311,8.835564,-6.500000,0.000000,5.679939
0.020000,19.495813,21.242773,21.070722,8.705564,-6.500000,-0.000000,5.646014
0.020000,19.632936,21.137616,21.243533,8.575564,-6.500000,0.000000,5.611804
0.020000,19.764366,21.029471,21.413745,8.445564,-6.500000,-0.000000,5.577446
