dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.201722,16.413000,0.000650,0.065000,3.250000,162.500000,0.000734
0.020000,0.201107,16.413000,0.001265,0.030744,-1.712802,-248.140115,0.000188
0.020000,0.204186,16.412999,0.004343,0.153922,6.158913,393.585742,6.282283
0.020000,0.210154,16.412988,0.010312,0.298427,7.225254,53.317096,6.280655
0.020000,0.218127,16.412959,0.018285,0.398673,5.012284,-110.648515,6.278498
0.020000,0.228119,16.412899,0.028277,0.499581,5.045400,1.655785,6.275824
0.020000,0.240145,16.412792,0.040303,0.601320,5.086975,2.078747,6.272648
0.020000,0.254225,16.412617,0.054385,0.704062,5.137071,2.504832,6.268986
0.020000,0.270382,16.412354,0.070544,0.807978,5.195782,2.935531,6.264862
0.020000,0.288643,16.411978,0.088809,0.913241,5.263190,3.370397,6.260297
0.020000,0.309037,16.411460,0.109210,1.020029,5.339366,3.808818,6.255320
0.020000,0.331597,16.410771,0.131780,1.128516,5.424347,4.249014,6.249960
0.020000,0.356359,16.409876,0.156557,1.238879,5.518165,4.690907,6.244251
0.020000,0.383361,16.408743,0.183583,1.351294,5.620733,5.128404,6.238230
0.020000,0.412645,16.407332,0.212902,1.465936,5.732101,5.568399,6.231935
0.020000,0.444258,16.405607,0.244562,1.582975,5.851969,5.993431,6.225411
0.020000,0.478246,16.403525,0.278613,1.702583,5.980418,6.422404,6.218701
0.020000,0.514660,16.401048,0.315112,1.824924,6.117040,6.831098,6.211855
0.020000,0.553554,16.398132,0.354115,1.950156,6.261579,7.226973,6.204925
0.020000,0.594984,16.394736,0.395683,2.078435,6.413971,7.619616,6.197964
0.020000,0.639008,16.390820,0.439882,2.209908,6.573664,7.984640,6.191029
0.020000,0.685688,16.386342,0.486776,2.344719,6.740506,8.342113,6.184179
0.020000,0.735088,16.381266,0.536436,2.483000,6.914082,8.678778,6.177477
0.020000,0.787274,16.375555,0.588934,2.624888,7.094371,9.014473,6.170987
0.020000,0.842316,16.369177,0.644344,2.770503,7.280790,9.320934,6.164773
0.020000,0.900286,16.362105,0.702743,2.919974,7.473512,9.636072,6.158906
0.020000,0.961259,16.354315,0.764212,3.073424,7.672532,9.951049,6.153456
0.020000,1.025314,16.345793,0.828831,3.230977,7.877632,10.254953,6.148496
0.020000,1.092534,16.336528,0.896687,3.392765,8.089387,10.587770,6.144101
0.020000,1.163005,16.326523,0.967865,3.558923,8.307898,10.925562,6.140348
0.020000,1.236821,16.315787,1.042457,3.729602,8.533951,11.302648,6.137319
0.020000,1.314077,16.304344,1.120556,3.904965,8.768153,11.710094,6.135096
0.020000,1.394878,16.292228,1.202260,4.085192,9.011375,12.161088,6.133766
0.020000,1.479333,16.279492,1.287670,4.270487,9.264731,12.667800,6.133419
0.020000,1.567559,16.266203,1.376891,4.461074,9.529357,13.231303,6.134149
0.020000,1.659682,16.252452,1.470036,4.657204,9.806491,13.856715,6.136055
0.020000,1.755836,16.238348,1.567219,4.859152,10.097397,14.545300,6.139240
0.020000,1.856164,16.224029,1.668563,5.067217,10.403255,15.292868,6.143813
0.020000,1.960817,16.209661,1.774197,5.281716,10.724964,16.085483,6.149888
0.020000,2.069954,16.195441,1.884257,5.502974,11.062920,16.897807,6.157586
0.020000,2.183742,16.181606,1.998883,5.731315,11.417051,17.706521,6.167032
0.020000,2.302353,16.168432,2.118224,5.967033,11.785860,18.440470,6.178357
0.020000,2.425961,16.156243,2.242431,6.210364,12.166579,19.035961,6.191698
