dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.512147,16.413720,0.000650,0.064979,3.248968,162.448406,6.262788
0.020000,0.512001,16.413723,0.000796,0.007296,-2.884181,-306.657462,6.262659
0.020000,0.511710,16.413729,0.001087,0.014586,0.364510,162.434563,6.262399
0.020000,0.511272,16.413738,0.001525,0.021865,0.363956,-0.027704,6.262011
0.020000,0.519103,16.413570,0.009357,0.391632,18.488360,906.220188,6.261493
0.020000,0.531369,16.413300,0.021626,0.613416,11.089174,-369.959275,6.260846
0.020000,0.546088,16.412965,0.036349,0.736156,6.137024,-247.607538,6.260071
0.020000,0.563262,16.412560,0.053528,0.858935,6.138924,0.095036,6.259169
0.020000,0.582891,16.412079,0.073162,0.981750,6.140741,0.090830,6.258139
0.020000,0.604976,16.411513,0.095254,1.104599,6.142491,0.087492,6.256983
0.020000,0.629516,16.410854,0.119804,1.227483,6.144193,0.085133,6.255701
0.020000,0.656515,16.410092,0.146813,1.350449,6.148307,0.205681,6.254295
0.020000,0.685971,16.409219,0.176282,1.473445,6.149777,0.073517,6.252765
0.020000,0.717885,16.408221,0.208212,1.596518,6.153670,0.194651,6.251113
0.020000,0.752260,16.407088,0.242606,1.719668,6.157503,0.191634,6.249339
0.020000,0.789096,16.405805,0.279464,1.842894,6.161307,0.190175,6.247446
0.020000,0.828393,16.404361,0.318788,1.966197,6.165114,0.190356,6.245434
0.020000,0.870153,16.402739,0.360579,2.089576,6.168959,0.192251,6.243306
0.020000,0.914377,16.400925,0.404841,2.213077,6.175032,0.303685,6.241063
0.020000,0.961067,16.398902,0.451574,2.336653,6.178845,0.190641,6.238706
0.020000,1.010222,16.396653,0.500781,2.460351,6.184861,0.300772,6.236238
0.020000,1.061846,16.394161,0.552464,2.584168,6.190889,0.301427,6.233661
0.020000,1.115938,16.391407,0.606626,2.708108,6.196975,0.304278,6.230977
0.020000,1.172500,16.388372,0.663270,2.832171,6.203162,0.309343,6.228188
0.020000,1.231533,16.385037,0.722397,2.956361,6.209494,0.316630,6.225297
0.020000,1.293039,16.381380,0.784011,3.080720,6.217957,0.423131,6.222306
0.020000,1.357018,16.377381,0.848115,3.205207,6.224347,0.319527,6.219217
0.020000,1.423472,16.373017,0.914713,3.329863,6.232782,0.421748,6.216035
0.020000,1.492402,16.368268,0.983806,3.454689,6.241322,0.426997,6.212761
0.020000,1.563810,16.363110,1.055400,3.579690,6.250018,0.434800,6.209399
0.020000,1.637696,16.357520,1.129498,3.704868,6.258920,0.445088,6.205952
0.020000,1.714062,16.351475,1.206102,3.830232,6.268185,0.463225,6.202423
0.020000,1.792909,16.344950,1.285219,3.955814,6.279100,0.545766,6.198817
0.020000,1.874237,16.337921,1.366850,4.081585,6.288562,0.473097,6.195136
0.020000,1.958049,16.330363,1.451002,4.207576,6.299558,0.549789,6.191384
0.020000,2.044344,16.322252,1.537678,4.333793,6.310855,0.564853,6.187567
0.020000,2.133125,16.313563,1.626882,4.460241,6.322395,0.577028,6.183686
0.020000,2.224392,16.304270,1.718621,4.586926,6.334227,0.591593,6.179748
0.020000,2.318145,16.294348,1.812898,4.713863,6.346879,0.632575,6.175755
0.020000,2.414387,16.283772,1.909719,4.841053,6.359493,0.630746,6.171714
0.020000,2.513118,16.272515,2.009090,4.968512,6.372970,0.673829,6.167628
0.020000,2.614338,16.260554,2.111014,5.096239,6.386337,0.668364,6.163502
0.020000,2.718049,16.247862,2.215499,5.224248,6.400441,0.705184,6.159342
0.020000,2.824252,16.234416,2.322550,5.352545,6.414841,0.720007,6.155152
0.020000,2.932948,16.220189,2.432173,5.481139,6.429684,0.742153,6.150938
0.020000,3.044137,16.205158,2.544374,5.610038,6.444988,0.765171,6.146705
0.020000,3.157821,16.189298,2.659159,5.739245,6.460340,0.767613,6.142459
0.020000,3.274001,16.172587,2.776534,5.868772,6.476359,0.800952,6.138205
0.020000,3.392678,16.155001,2.896507,5.998627,6.492745,0.819304,6.133950
0.020000,3.513852,16.136517,3.019083,6.128813,6.509280,0.826734,6.129698
0.020000,3.637526,16.117114,3.144270,6.259339,6.526325,0.852275,6.125456
0.020000,3.763701,16.096772,3.272074,6.390211,6.543603,0.863882,6.121231
0.020000,3.892378,16.075469,3.402503,6.521436,6.561239,0.881825,6.117028
0.020000,4.023560,16.053186,3.535563,6.653020,6.579219,0.898979,6.112854
0.020000,4.157247,16.029906,3.671262,6.784970,6.597461,0.912102,6.108715
0.020000,4.293443,16.005611,3.809608,6.917290,6.616020,0.927947,6.104619
0.020000,4.432150,15.980284,3.950608,7.049987,6.634850,0.941491,6.100571
