dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.558037,18.663252,0.000650,0.064979,3.248968,162.448406,6.262788
0.020000,0.558183,18.663249,0.000796,0.007296,-2.884181,-306.657462,6.262659
0.020000,0.558475,18.663243,0.001087,0.014586,0.364510,162.434563,6.262399
0.020000,0.558912,18.663234,0.001525,0.021865,0.363956,-0.027704,6.262011
0.020000,0.567907,18.663040,0.010523,0.449890,21.401271,1051.865761,6.261493
0.020000,0.581627,18.662738,0.024246,0.686159,11.813404,-479.393380,6.260846
0.020000,0.598090,18.662364,0.040712,0.823334,6.858795,-247.730450,6.260071
0.020000,0.617294,18.661911,0.059922,0.960487,6.857629,-0.058304,6.259169
0.020000,0.639240,18.661373,0.081874,1.097603,6.855802,-0.091313,6.258139
0.020000,0.663925,18.660740,0.106568,1.234670,6.853328,-0.123723,6.256983
0.020000,0.691348,18.660004,0.134001,1.371674,6.850219,-0.155453,6.255701
0.020000,0.721510,18.659153,0.164174,1.508658,6.849212,-0.050352,6.254295
0.020000,0.754406,18.658178,0.197085,1.645551,6.844649,-0.228148,6.252765
0.020000,0.790037,18.657064,0.232733,1.782395,6.842179,-0.123509,6.251113
0.020000,0.828399,18.655799,0.271117,1.919175,6.839014,-0.158209,6.249339
0.020000,0.869492,18.654369,0.312234,2.055879,6.835179,-0.191779,6.247446
0.020000,0.913312,18.652758,0.356084,2.192493,6.830696,-0.224153,6.245434
0.020000,0.959857,18.650950,0.402664,2.329004,6.825590,-0.255268,6.243306
0.020000,1.009125,18.648929,0.451973,2.465450,6.822289,-0.165049,6.241063
0.020000,1.061111,18.646676,0.504008,2.601766,6.815775,-0.325708,6.238706
0.020000,1.115814,18.644174,0.558768,2.737986,6.811007,-0.238427,6.236238
0.020000,1.173229,18.641402,0.616250,2.874096,6.805529,-0.273892,6.233661
0.020000,1.233353,18.638341,0.676452,3.010084,6.799377,-0.307604,6.230977
0.020000,1.296181,18.634970,0.739371,3.145936,6.792586,-0.339532,6.228188
0.020000,1.361709,18.631268,0.805003,3.281640,6.785193,-0.369655,6.225297
0.020000,1.429933,18.627211,0.873348,3.417227,6.779385,-0.290407,6.222306
0.020000,1.500848,18.622779,0.944401,3.552637,6.770485,-0.444976,6.219217
0.020000,1.574447,18.617947,1.018159,3.687898,6.763050,-0.371789,6.216035
0.020000,1.650726,18.612691,1.094618,3.822996,6.754913,-0.406821,6.212761
0.020000,1.729679,18.606988,1.173777,3.957919,6.746123,-0.439514,6.209399
0.020000,1.811299,18.600813,1.255630,4.092653,6.736725,-0.469900,6.205952
0.020000,1.895579,18.594141,1.340174,4.227191,6.726885,-0.492011,6.202423
0.020000,1.982513,18.586947,1.427405,4.361551,6.718015,-0.443505,6.198817
0.020000,2.072093,18.579205,1.517318,4.495685,6.706684,-0.566521,6.195136
