dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.268000,2.165000,0.000652,0.065197,3.259858,162.992922,6.282707
0.020000,0.268000,2.165000,0.003260,0.195592,6.519717,162.992922,6.282849
0.020000,0.268000,2.165000,0.008476,0.325986,6.519717,-0.000000,6.283131
0.020000,0.274820,2.165001,0.016299,0.456380,6.519717,-0.000000,0.000369
0.020000,0.285252,2.165008,0.026731,0.586775,6.519717,0.000000,0.000934
0.020000,0.298291,2.165025,0.039770,0.717169,6.519717,-0.000000,0.001641
0.020000,0.313939,2.165057,0.055418,0.847563,6.519717,0.000000,0.002489
0.020000,0.332194,2.165112,0.073673,0.977958,6.519717,0.000000,0.003480
0.020000,0.353057,2.165196,0.094536,1.108352,6.519717,-0.000000,0.004613
0.020000,0.376527,2.165319,0.118007,1.238746,6.519717,0.000000,0.005889
0.020000,0.402606,2.165491,0.144086,1.369141,6.519717,0.000000,0.007307
0.020000,0.431291,2.165723,0.172772,1.499535,6.519717,-0.000000,0.008870
0.020000,0.462585,2.166028,0.204067,1.629929,6.519717,0.000000,0.010576
0.020000,0.496485,2.166418,0.237970,1.760324,6.519717,0.000000,0.012427
0.020000,0.532992,2.166908,0.274480,1.890718,6.519717,-0.000000,0.014424
0.020000,0.572106,2.167514,0.313598,2.021112,6.519717,0.000000,0.016566
0.020000,0.613825,2.168253,0.355325,2.151507,6.519717,0.000000,0.018854
0.020000,0.658150,2.169143,0.399659,2.281901,6.519717,-0.000000,0.021289
0.020000,0.705080,2.170202,0.446601,2.412295,6.519717,0.000000,0.023872
0.020000,0.754614,2.171453,0.496150,2.542690,6.519717,0.000000,0.026604
0.020000,0.806752,2.172915,0.548308,2.673084,6.519717,-0.000000,0.029485
0.020000,0.861491,2.174613,0.603074,2.803478,6.519717,0.000000,0.032515
0.020000,0.918831,2.176569,0.660447,2.933873,6.519717,0.000000,0.035697
0.020000,0.978771,2.178810,0.720429,3.064267,6.519717,-0.000000,0.039030
0.020000,1.041308,2.181361,0.783018,3.194661,6.519717,0.000000,0.042515
0.020000,1.106441,2.184250,0.848215,3.325056,6.519717,0.000000,0.046154
0.020000,1.174168,2.187507,0.916020,3.455450,6.519717,-0.000000,0.049947
0.020000,1.244486,2.191161,0.986433,3.585844,6.519717,0.000000,0.053895
0.020000,1.317392,2.195244,1.059454,3.716239,6.519717,0.000000,0.057999
0.020000,1.392884,2.199789,1.135083,3.846633,6.519717,-0.000000,0.062259
0.020000,1.470958,2.204829,1.213319,3.977027,6.519717,0.000000,0.066678
0.020000,1.551610,2.210400,1.294164,4.107422,6.519717,0.000000,0.071254
0.020000,1.634837,2.216539,1.377616,4.237816,6.519717,-0.000000,0.075991
0.020000,1.720632,2.223282,1.463676,4.368210,6.519717,0.000000,0.080887
0.020000,1.808992,2.230670,1.552345,4.498605,6.519717,0.000000,0.085944
0.020000,1.899910,2.238742,1.643621,4.628999,6.519717,-0.000000,0.091163
0.020000,1.993381,2.247540,1.737505,4.759393,6.519717,0.000000,0.096545
0.020000,2.089397,2.257108,1.833996,4.889788,6.519717,0.000000,0.102090
0.020000,2.187951,2.267488,1.933096,5.020182,6.519717,-0.000000,0.107799
0.020000,2.289036,2.278728,2.034804,5.150576,6.519717,0.000000,0.113672
0.020000,2.392642,2.290873,2.139119,5.280971,6.519717,0.000000,0.119711
0.020000,2.498760,2.303971,2.246042,5.411365,6.519717,-0.000000,0.125915
0.020000,2.607379,2.318072,2.355574,5.541759,6.519717,0.000000,0.132284
0.020000,2.718489,2.333226,2.467713,5.672154,6.519717,0.000000,0.138820
0.020000,2.832079,2.349485,2.582460,5.802548,6.519717,-0.000000,0.145523
0.020000,2.948134,2.366901,2.699815,5.932942,6.519717,0.000000,0.152392
0.020000,3.066641,2.385529,2.819778,6.063337,6.519717,0.000000,0.159427
0.020000,3.187586,2.405423,2.942348,6.193731,6.519717,-0.000000,0.166629
0.020000,3.310954,2.426639,3.067527,6.324125,6.519717,0.000000,0.173997
0.020000,3.436726,2.449235,3.195313,6.454520,6.519717,-0.000000,0.181531
0.020000,3.564886,2.473269,3.325708,6.584914,6.519717,0.000000,0.189230
0.020000,3.695414,2.498801,3.458710,6.715308,6.519717,-0.000000,0.197093
0.020000,3.828291,2.525889,3.594320,6.845703,6.519717,0.000000,0.205121
0.020000,3.963495,2.554596,3.732538,6.976097,6.519717,0.000000,0.213310
0.020000,4.101003,2.584982,3.873364,7.106491,6.519717,-0.000000,0.221662
0.020000,4.240791,2.617112,4.016798,7.236886,6.519717,0.000000,0.230173
