dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.134122,26.016000,0.000652,0.065193,3.259671,162.983531,6.283076
0.020000,0.134091,26.016000,0.000683,0.001547,-3.182344,-322.100749,6.283104
0.020000,0.134030,26.016000,0.000744,0.003078,0.076593,162.946893,6.283159
0.020000,0.139215,26.016000,0.005930,0.259264,12.809278,636.634202,0.000055
0.020000,0.149525,26.016001,0.016240,0.515508,12.812200,0.146110,0.000162
0.020000,0.162415,26.016004,0.029130,0.644495,6.449352,-318.142388,0.000294
0.020000,0.177886,26.016010,0.044601,0.773557,6.453082,0.186510,0.000450
0.020000,0.195940,26.016020,0.062655,0.902702,6.457291,0.210462,0.000628
0.020000,0.216580,26.016035,0.083294,1.031954,6.462594,0.265151,0.000826
0.020000,0.239806,26.016056,0.106520,1.161323,6.468419,0.291238,0.001042
0.020000,0.265622,26.016086,0.132337,1.290823,6.475013,0.329711,0.001274
0.020000,0.294032,26.016126,0.160746,1.420467,6.482213,0.359987,0.001519
0.020000,0.325037,26.016177,0.191752,1.550275,6.490366,0.407646,0.001775
0.020000,0.358642,26.016241,0.225357,1.680257,6.499099,0.436662,0.002037
0.020000,0.394851,26.016320,0.261565,1.810429,6.508603,0.475204,0.002304
0.020000,0.433667,26.016415,0.300382,1.940803,6.518706,0.505142,0.002571
0.020000,0.475094,26.016527,0.341810,2.071398,6.529746,0.552009,0.002833
0.020000,0.519139,26.016657,0.385854,2.202224,6.541325,0.578914,0.003089
0.020000,0.565804,26.016807,0.432520,2.333298,6.553697,0.618605,0.003332
0.020000,0.615097,26.016977,0.481813,2.464635,6.566833,0.656825,0.003558
0.020000,0.667021,26.017167,0.533738,2.596245,6.580531,0.684888,0.003762
0.020000,0.721584,26.017377,0.588301,2.728148,6.595144,0.730651,0.003939
0.020000,0.778791,26.017607,0.645508,2.860356,6.610379,0.761725,0.004084
0.020000,0.838648,26.017855,0.705365,2.992882,6.626329,0.797543,0.004191
0.020000,0.901162,26.018119,0.767880,3.125744,6.643066,0.836811,0.004254
0.020000,0.966341,26.018397,0.833059,3.258953,6.660486,0.871016,0.004267
0.020000,1.034191,26.018686,0.900910,3.392527,6.678680,0.909681,0.004223
0.020000,1.104719,26.018980,0.971439,3.526479,6.697622,0.947118,0.004116
0.020000,1.177935,26.019275,1.044656,3.660825,6.717272,0.982494,0.003938
0.020000,1.253846,26.019565,1.120567,3.795580,6.737763,1.024580,0.003683
0.020000,1.332461,26.019842,1.199183,3.930759,6.758964,1.060034,0.003342
0.020000,1.413788,26.020096,1.280510,4.066380,6.781045,1.104038,0.002909
0.020000,1.497837,26.020319,1.364559,4.202455,6.803751,1.135307,0.002374
0.020000,1.584617,26.020498,1.451339,4.339006,6.827514,1.188161,0.001730
0.020000,1.674138,26.020619,1.540860,4.476044,6.851902,1.219402,0.000967
0.020000,1.766410,26.020668,1.633132,4.613588,6.877224,1.266076,0.000077
0.020000,1.861443,26.020628,1.728165,4.751660,6.903610,1.319309,6.282236
0.020000,1.959248,26.020478,1.825971,4.890271,6.930515,1.345278,6.281064
0.020000,2.059837,26.020199,1.926560,5.029444,6.958658,1.407109,6.279735
0.020000,2.163220,26.019766,2.029944,5.169197,6.987664,1.450319,6.278240
0.020000,2.269409,26.019153,2.136134,5.309547,7.017492,1.491415,6.276567
0.020000,2.378416,26.018332,2.245145,5.450524,7.048844,1.567587,6.274706
0.020000,2.490254,26.017270,2.356988,5.592136,7.080593,1.587433,6.272646
0.020000,2.604934,26.015932,2.471676,5.734410,7.113721,1.656431,6.270374
0.020000,2.722470,26.014282,2.589223,5.877374,7.148192,1.723553,6.267879
0.020000,2.842874,26.012276,2.709644,6.021038,7.183209,1.750853,6.265148
0.020000,2.966160,26.009870,2.832953,6.165442,7.220187,1.848864,6.262168
0.020000,3.092339,26.007015,2.959165,6.310598,7.257781,1.879726,6.258925
0.020000,3.221426,26.003657,3.088296,6.456536,7.296925,1.957193,6.255405
0.020000,3.353434,25.999740,3.220361,6.603275,7.336923,1.999876,6.251595
0.020000,3.488374,25.995200,3.355378,6.750850,7.378753,2.091522,6.247479
0.020000,3.626261,25.989971,3.493364,6.899285,7.421795,2.152081,6.243042
0.020000,3.767106,25.983980,3.634336,7.048602,7.465837,2.202098,6.238269
0.020000,3.910920,25.977150,3.778312,7.198830,7.511382,2.277286,6.233143
0.020000,4.057715,25.969397,3.925312,7.349996,7.558289,2.345353,6.227648
0.020000,4.207502,25.960631,4.075355,7.502127,7.606587,2.414893,6.221766
0.020000,4.360288,25.950757,4.228460,7.655243,7.655766,2.458918,6.215480
0.020000,4.516081,25.939671,4.384647,7.809373,7.706501,2.536792,6.208772
0.020000,4.674888,25.927265,4.543938,7.964532,7.757980,2.573918,6.201623
0.020000,4.836712,25.913422,4.706353,8.120746,7.810691,2.635542,6.194015
0.020000,5.001554,25.898016,4.871913,8.278023,7.863825,2.656740,6.185929
0.020000,5.169413,25.880916,5.040641,8.436386,7.918149,2.716171,6.177346
0.020000,5.340284,25.861982,5.212558,8.595826,7.972027,2.693889,6.168246
0.020000,5.514157,25.841065,5.387685,8.756354,8.026383,2.717836,6.158610
0.020000,5.691020,25.818007,5.566044,8.917957,8.080136,2.687618,6.148419
0.020000,5.870852,25.792643,5.747656,9.080627,8.133547,2.670571,6.137654
0.020000,6.053630,25.764799,5.932543,9.244326,8.184904,2.567825,6.126297
0.020000,6.239321,25.734292,6.120723,9.409019,8.234683,2.488976,6.114329
0.020000,6.427886,25.700929,6.312216,9.574657,8.281874,2.359526,6.101735
0.020000,6.619275,25.664511,6.507040,9.741165,8.325402,2.176397,6.088499
0.020000,6.813431,25.624831,6.705209,9.908460,8.364762,1.968035,6.074606
0.020000,7.010284,25.581673,6.906737,10.076434,8.398703,1.697020,6.060045
0.020000,7.209754,25.534816,7.111637,10.244957,8.426158,1.372751,6.044806
0.020000,7.411745,25.484033,7.319914,10.413886,8.446457,1.014985,6.028881
0.020000,7.616151,25.429093,7.531575,10.583035,8.457426,0.548441,6.012267
0.020000,7.822848,25.369760,7.746619,10.752214,8.458937,0.075538,5.994964
0.020000,8.031698,25.305800,7.965043,10.921184,8.448512,-0.521248,5.976974
0.020000,8.242544,25.236976,8.186837,11.089717,8.426656,-1.092826,5.958305
0.020000,8.455214,25.163056,8.411988,11.257520,8.390128,-1.826358,5.938972
0.020000,8.669518,25.083813,8.640474,11.424316,8.339835,-2.514650,5.918990
0.020000,8.885251,24.999027,8.872270,11.589785,8.273445,-3.319495,5.898385
0.020000,9.102188,24.908487,9.107342,11.753615,8.191497,-4.097422,5.877185
0.020000,9.320090,24.811998,9.345652,11.915490,8.093758,-4.886929,5.855425
0.020000,9.538703,24.709377,9.587152,12.075027,7.976823,-5.846755,5.833146
0.020000,9.757761,24.600463,9.831793,12.232019,7.849610,-6.360685,5.810394
0.020000,9.976987,24.485111,10.079515,12.386091,7.703585,-7.301214,5.787221
0.020000,10.196096,24.363203,10.330254,12.536970,7.543967,-7.980895,5.763683
0.020000,10.414799,24.234643,10.583944,12.684486,7.375822,-8.407280,5.739841
0.020000,10.632803,24.099361,10.840512,12.828418,7.196589,-8.961639,5.715757
0.020000,10.849820,23.957313,11.099885,12.968632,7.010670,-9.295965,5.691499
0.020000,11.065565,23.808480,11.361986,13.105047,6.820747,-9.496135,5.667134
0.020000,11.279762,23.652872,11.626738,13.237639,6.629630,-9.555838,5.642729
0.020000,11.497346,23.484718,11.901727,13.749431,25.589583,947.997649,5.599941
0.020000,11.735512,23.277592,12.217360,15.781652,101.611055,3801.073579,5.534902
0.020000,11.961236,23.053986,12.535088,15.886388,5.236810,-4818.712224,5.470319
0.020000,12.172798,22.815785,12.853676,15.929400,2.150620,-154.309535,5.407291
0.020000,12.369084,22.565170,13.172009,15.916653,-0.637355,-139.398712,5.346812
0.020000,12.549182,22.305089,13.488359,15.817522,-4.956577,-215.961100,5.289838
0.020000,12.712176,22.039760,13.799753,15.569700,-12.391081,-371.725210,5.237314
0.020000,12.858089,21.773210,14.103628,15.193709,-18.799554,-320.423641,5.189815
0.020000,12.988236,21.507794,14.399236,14.780412,-20.664847,-93.264661,5.147390
0.020000,13.104413,21.244754,14.686789,14.377676,-20.136798,26.402427,5.109810
0.020000,13.208371,20.984936,14.966634,13.992215,-19.273052,43.187323,5.076769
0.020000,13.301736,20.728913,15.239149,13.625764,-18.322574,47.523889,5.047928
0.020000,13.385978,20.477061,15.504717,13.278394,-17.368491,47.704132,5.022946
0.020000,13.462414,20.229613,15.763701,12.949200,-16.459705,45.439328,5.001500
0.020000,13.532207,19.986704,16.016438,12.636854,-15.617277,42.121377,4.983291
0.020000,13.596384,19.748405,16.263227,12.339464,-14.869505,37.388619,4.968051
0.020000,13.655852,19.514747,16.504334,12.055335,-14.206447,33.152885,4.955545
0.020000,13.711406,19.285734,16.739989,11.782754,-13.629042,28.870282,4.945568
0.020000,13.763750,19.061360,16.970388,11.519955,-13.139952,24.454455,4.937946
0.020000,13.813509,18.841612,17.195699,11.265540,-12.720787,20.958254,4.932528
0.020000,13.861234,18.626481,17.416060,11.018070,-12.373483,17.365193,4.929192
0.020000,13.907420,18.415961,17.631587,10.776340,-12.086504,14.348976,4.927835
0.020000,13.952506,18.210054,17.842372,10.539230,-11.855471,11.551646,4.928376
0.020000,13.996886,18.008774,18.048487,10.305756,-11.673709,9.088127,4.930750
0.020000,14.040916,17.812142,18.249988,10.075046,-11.535521,6.909354,4.934907
0.020000,14.084912,17.620193,18.446914,9.846321,-11.436241,4.964045,4.940812
0.020000,14.129159,17.432973,18.639292,9.618886,-11.371743,3.224864,4.948442
0.020000,14.173913,17.250539,18.827136,9.392192,-11.334686,1.852862,4.957784
0.020000,14.219399,17.072958,19.010449,9.165667,-11.326270,0.420810,4.968835
0.020000,14.265819,16.900310,19.189229,8.939001,-11.333315,-0.352241,4.981597
0.020000,14.313346,16.732682,19.363464,8.711775,-11.361295,-1.399007,4.996081
0.020000,14.362129,16.570169,19.533141,8.483845,-11.396478,-1.759158,5.012299
0.020000,14.412291,16.412871,19.698244,8.255122,-11.436149,-1.983531,5.030264
0.020000,14.463931,16.260892,19.858757,8.025652,-11.473541,-1.869615,5.049990
0.020000,14.517122,16.114333,20.014670,7.795634,-11.500878,-1.366848,5.071487
0.020000,14.571912,15.973290,20.165980,7.565547,-11.504357,-0.173979,5.094757
0.020000,14.628326,15.837854,20.312696,7.335788,-11.487930,0.821391,5.119792
0.020000,14.686362,15.708095,20.454843,7.107325,-11.423180,3.237457,5.146571
0.020000,14.746000,15.584068,20.592463,6.881012,-11.315638,5.377106,5.175055
0.020000,14.807198,15.465801,20.725626,6.658137,-11.143743,8.594761,5.205182
0.020000,14.869898,15.353291,20.854427,6.440070,-10.903345,12.019931,5.236868
0.020000,14.934032,15.246503,20.978994,6.228326,-10.587185,15.807955,5.270001
0.020000,14.999522,15.145364,21.099484,6.024510,-10.190831,19.817703,5.304438
0.020000,15.066288,15.049766,21.216089,5.830243,-9.713314,23.875883,5.340010
0.020000,15.134252,14.959564,21.329029,5.647027,-9.160813,27.625016,5.376522
0.020000,15.203341,14.874581,21.438552,5.476146,-8.544054,30.837993,5.413754
0.020000,15.273489,14.794618,21.544924,5.318588,-7.877888,33.308291,5.451469
0.020000,15.344638,14.719453,21.648422,5.174908,-7.184012,34.693785,5.489419
0.020000,15.416737,14.648858,21.749328,5.045312,-6.479795,35.210835,5.527357
0.020000,15.489738,14.582598,21.847916,4.929387,-5.796251,34.177195,5.565037
0.020000,15.563594,14.520445,21.944444,4.826375,-5.150616,32.281755,5.602230
0.020000,15.638253,14.462179,22.039148,4.735233,-4.557092,29.676197,5.638727
0.020000,15.713654,14.407592,22.132234,4.654301,-4.046612,25.524034,5.674344
0.020000,15.789728,14.356491,22.223879,4.582216,-3.604230,22.119060,5.708926
0.020000,15.866389,14.308697,22.314218,4.516953,-3.263160,17.053503,5.742348
0.020000,15.943542,14.264041,22.403362,4.457211,-2.987084,13.803824,5.774517
0.020000,16.021074,14.222370,22.491383,4.401059,-2.807628,8.972805,5.805365
0.020000,16.098866,14.183538,22.578328,4.347255,-2.690174,5.872693,5.834854
